"borough","Closed","Open","total","percent"
"BRONX",2,454,456,0.43859649122807
"BROOKLYN",41,2154,2195,1.86788154897494
"MANHATTAN",3,739,742,0.404312668463612
"QUEENS",0,862,862,0
"STATEN ISLAND",0,77,77,0
"Total",46,4286,4332,2.71079070866663
